Rentrée scolaire;Région académique;Académie;Département;Commune;Numéro de l'école;Dénomination principale;Patronyme;Secteur;REP;REP +;Nombre total de classes;Nombre total d'élèves;Nombre d'élèves en pré-élémentaire hors ULIS;Nombre d'élèves en élémentaire hors ULIS;Nombre d'élèves en ULIS;Nombre d'élèves en CP hors ULIS;Nombre d'élèves en CE1 hors ULIS;Nombre d'élèves en CE2 hors ULIS;Nombre d'élèves en CM1 hors ULIS;Nombre d'élèves en CM2 hors ULIS;tri;Code Postal
2023;AUVERGNE-RHONE-ALPES;GRENOBLE;ISERE;VILLETTE-D'ANTHON;0381465L;ECOLE PRIMAIRE PUBLIQUE;JULES VERNE;PUBLIC;0;0;10;238;74;164;0;34;35;25;31;39;GRENOBLE-ISERE-VILLETTE-D'ANTHON-38280;38280
2023;AUVERGNE-RHONE-ALPES;GRENOBLE;ISERE;VILLETTE-DE-VIENNE;0381466M;ECOLE PRIMAIRE PUBLIQUE;;PUBLIC;0;0;9;223;79;144;0;29;24;33;22;36;GRENOBLE-ISERE-VILLETTE-DE-VIENNE-38200;38200
2023;AUVERGNE-RHONE-ALPES;GRENOBLE;ISERE;VINAY;0380411R;ECOLE ELEMENTAIRE PRIVEE;DE LA PROVIDENCE;PRIVE;0;0;5;130;52;78;0;18;17;16;16;11;GRENOBLE-ISERE-VINAY-38470;38470
2023;AUVERGNE-RHONE-ALPES;GRENOBLE;ISERE;VINAY;0381468P;ECOLE ELEMENTAIRE PUBLIQUE;LA MAYETTE;PUBLIC;0;0;12;265;0;253;12;46;45;57;52;53;GRENOBLE-ISERE-VINAY-38470;38470
2023;AUVERGNE-RHONE-ALPES;GRENOBLE;ISERE;VINAY;0381469R;ECOLE MATERNELLE PUBLIQUE;;PUBLIC;0;0;6;156;156;0;0;0;0;0;0;0;GRENOBLE-ISERE-VINAY-38470;38470
2023;AUVERGNE-RHONE-ALPES;GRENOBLE;ISERE;VIRIVILLE;0382746D;ECOLE PRIMAIRE PUBLIQUE;;PUBLIC;0;0;6;146;57;89;0;20;21;9;25;14;GRENOBLE-ISERE-VIRIVILLE-38980;38980
2023;AUVERGNE-RHONE-ALPES;GRENOBLE;ISERE;VIZILLE;0381477Z;ECOLE MATERNELLE PUBLIQUE;CENTRE;PUBLIC;0;0;2;53;53;0;0;0;0;0;0;0;GRENOBLE-ISERE-VIZILLE-38220;38220
2023;AUVERGNE-RHONE-ALPES;GRENOBLE;ISERE;VIZILLE;0381479B;ECOLE ELEMENTAIRE PUBLIQUE;LE CHATEAU;PUBLIC;0;0;4;98;0;98;0;20;20;24;18;16;GRENOBLE-ISERE-VIZILLE-38220;38220
2023;AUVERGNE-RHONE-ALPES;GRENOBLE;ISERE;VIZILLE;0382024U;ECOLE PRIMAIRE PUBLIQUE;PAUL LANGEVIN (LE PEAGE);PUBLIC;0;0;6;113;43;70;0;11;13;15;19;12;GRENOBLE-ISERE-VIZILLE-38220;38220
2023;AUVERGNE-RHONE-ALPES;GRENOBLE;ISERE;VIZILLE;0381478A;ECOLE ELEMENTAIRE PUBLIQUE;JEAN JAURES;PUBLIC;0;0;6;105;0;93;12;22;18;18;13;22;GRENOBLE-ISERE-VIZILLE-38220;38220
2023;AUVERGNE-RHONE-ALPES;GRENOBLE;ISERE;VIZILLE;0381480C;ECOLE PRIMAIRE PUBLIQUE;JOLIOT CURIE;PUBLIC;0;0;7;170;68;102;0;20;22;24;14;22;GRENOBLE-ISERE-VIZILLE-38220;38220
2023;AUVERGNE-RHONE-ALPES;GRENOBLE;ISERE;VIZILLE;0382054B;ECOLE MATERNELLE PUBLIQUE;LE CHATEAU;PUBLIC;0;0;2;54;54;0;0;0;0;0;0;0;GRENOBLE-ISERE-VIZILLE-38220;38220
2023;AUVERGNE-RHONE-ALPES;GRENOBLE;ISERE;VOIRON;0380416W;ECOLE ELEMENTAIRE PRIVEE;NOTRE DAME DES VICTOIRES;PRIVE;0;0;8;213;55;158;0;23;25;28;45;37;GRENOBLE-ISERE-VOIRON-38500;38500
2023;AUVERGNE-RHONE-ALPES;GRENOBLE;ISERE;VOIRON;0381500Z;ECOLE MATERNELLE PUBLIQUE;JEAN DE LA FONTAINE;PUBLIC;0;0;2;47;47;0;0;0;0;0;0;0;GRENOBLE-ISERE-VOIRON-38500;38500
2023;AUVERGNE-RHONE-ALPES;GRENOBLE;ISERE;VOIRON;0382025V;ECOLE ELEMENTAIRE PUBLIQUE;JEAN DE LA FONTAINE;PUBLIC;0;0;7;131;17;102;12;14;25;19;23;21;GRENOBLE-ISERE-VOIRON-38500;38500
2023;AUVERGNE-RHONE-ALPES;GRENOBLE;ISERE;VOIRON;0382236Z;ECOLE MATERNELLE PUBLIQUE;CRIEL;PUBLIC;0;0;4;99;99;0;0;0;0;0;0;0;GRENOBLE-ISERE-VOIRON-38500;38500
2023;AUVERGNE-RHONE-ALPES;GRENOBLE;ISERE;VOIRON;0381889X;ECOLE ELEMENTAIRE PUBLIQUE;JEAN MOULIN;PUBLIC;0;0;7;116;0;104;12;23;22;22;19;18;GRENOBLE-ISERE-VOIRON-38500;38500
2023;AUVERGNE-RHONE-ALPES;GRENOBLE;ISERE;VOIRON;0381920F;ECOLE MATERNELLE PUBLIQUE;JEAN MOULIN;PUBLIC;0;0;3;63;63;0;0;0;0;0;0;0;GRENOBLE-ISERE-VOIRON-38500;38500
2023;AUVERGNE-RHONE-ALPES;GRENOBLE;ISERE;VOIRON;0380415V;ECOLE ELEMENTAIRE PRIVEE;SAINTE MARIE;PRIVE;0;0;15;401;130;271;0;42;54;64;56;55;GRENOBLE-ISERE-VOIRON-38500;38500
2023;AUVERGNE-RHONE-ALPES;GRENOBLE;ISERE;VOIRON;0382247L;ECOLE PRIMAIRE PUBLIQUE;JULES FERRY;PUBLIC;0;0;7;156;68;88;0;18;18;17;19;16;GRENOBLE-ISERE-VOIRON-38500;38500
2023;AUVERGNE-RHONE-ALPES;GRENOBLE;ISERE;VOIRON;0382714U;ECOLE ELEMENTAIRE PUBLIQUE;PIERRE ET MARIE CURIE;PUBLIC;0;0;9;198;0;187;11;28;39;30;49;41;GRENOBLE-ISERE-VOIRON-38500;38500
2023;AUVERGNE-RHONE-ALPES;GRENOBLE;ISERE;VOIRON;0381493S;ECOLE ELEMENTAIRE PUBLIQUE;LE FATON;PUBLIC;0;0;5;125;0;125;0;26;17;28;26;28;GRENOBLE-ISERE-VOIRON-38500;38500
2023;AUVERGNE-RHONE-ALPES;GRENOBLE;ISERE;VOIRON;0381501A;ECOLE MATERNELLE PUBLIQUE;JULES RAVAT;PUBLIC;0;0;4;104;104;0;0;0;0;0;0;0;GRENOBLE-ISERE-VOIRON-38500;38500
2023;AUVERGNE-RHONE-ALPES;GRENOBLE;ISERE;VOIRON;0382246K;ECOLE ELEMENTAIRE PUBLIQUE;CRIEL;PUBLIC;0;0;7;160;0;160;0;29;33;30;31;37;GRENOBLE-ISERE-VOIRON-38500;38500
2023;AUVERGNE-RHONE-ALPES;GRENOBLE;ISERE;VOIRON;0382121Z;ECOLE PRIMAIRE PUBLIQUE;LA BRUNERIE;PUBLIC;0;0;6;145;57;88;0;18;21;21;13;15;GRENOBLE-ISERE-VOIRON-38500;38500
2023;AUVERGNE-RHONE-ALPES;GRENOBLE;ISERE;VOIRON;0382484U;ECOLE MATERNELLE PUBLIQUE;LE FATON;PUBLIC;0;0;3;62;62;0;0;0;0;0;0;0;GRENOBLE-ISERE-VOIRON-38500;38500
2023;AUVERGNE-RHONE-ALPES;GRENOBLE;ISERE;VOREPPE;0381586T;ECOLE PRIMAIRE PUBLIQUE;JEAN ACHARD;PUBLIC;0;0;8;201;58;143;0;33;30;26;35;19;GRENOBLE-ISERE-VOREPPE-38340;38340
2023;AUVERGNE-RHONE-ALPES;GRENOBLE;ISERE;VOREPPE;0382248M;ECOLE ELEMENTAIRE PUBLIQUE;DEBELLE;PUBLIC;0;0;7;173;0;173;0;28;36;31;48;30;GRENOBLE-ISERE-VOREPPE-38340;38340
2023;AUVERGNE-RHONE-ALPES;GRENOBLE;ISERE;VOREPPE;0381508H;ECOLE MATERNELLE PUBLIQUE;DEBELLE;PUBLIC;0;0;4;100;100;0;0;0;0;0;0;0;GRENOBLE-ISERE-VOREPPE-38340;38340
2023;AUVERGNE-RHONE-ALPES;GRENOBLE;ISERE;VOREPPE;0381504D;ECOLE ELEMENTAIRE PUBLIQUE;STENDHAL;PUBLIC;0;0;6;132;0;132;0;21;24;37;23;27;GRENOBLE-ISERE-VOREPPE-38340;38340
2023;AUVERGNE-RHONE-ALPES;GRENOBLE;ISERE;VOREPPE;0381587U;ECOLE ELEMENTAIRE PUBLIQUE;STRAVINSKI;PUBLIC;0;0;6;108;0;96;12;12;23;23;14;24;GRENOBLE-ISERE-VOREPPE-38340;38340
2023;AUVERGNE-RHONE-ALPES;GRENOBLE;ISERE;VOREPPE;0382008B;ECOLE MATERNELLE PUBLIQUE;STRAVINSKY;PUBLIC;0;0;2;53;53;0;0;0;0;0;0;0;GRENOBLE-ISERE-VOREPPE-38340;38340
2023;AUVERGNE-RHONE-ALPES;GRENOBLE;ISERE;VOREPPE;0382237A;ECOLE MATERNELLE PUBLIQUE;STENDHAL;PUBLIC;0;0;3;72;72;0;0;0;0;0;0;0;GRENOBLE-ISERE-VOREPPE-38340;38340
2023;AUVERGNE-RHONE-ALPES;GRENOBLE;ISERE;VOUREY;0381509J;ECOLE PRIMAIRE PUBLIQUE;;PUBLIC;0;0;7;167;61;106;0;26;23;22;17;18;GRENOBLE-ISERE-VOUREY-38210;38210
2023;AUVERGNE-RHONE-ALPES;GRENOBLE;SAVOIE;AILLON-LE-JEUNE;0730299D;ECOLE PRIMAIRE;LA COMBE;PUBLIC;0;0;2;39;15;24;0;6;4;3;9;2;GRENOBLE-SAVOIE-AILLON-LE-JEUNE-73340;73340
2023;AUVERGNE-RHONE-ALPES;GRENOBLE;SAVOIE;AIME-LA-PLAGNE;0730945F;ECOLE PRIMAIRE PRIVEE;LE PAVILLON - AIME;PRIVE;0;0;4;85;34;51;0;4;7;12;19;9;GRENOBLE-SAVOIE-AIME-LA-PLAGNE-73210;73210
2023;AUVERGNE-RHONE-ALPES;GRENOBLE;SAVOIE;AIME-LA-PLAGNE;0730654P;ECOLE PRIMAIRE PUBLIQUE;LONGEFOY;PUBLIC;0;0;2;42;9;33;0;9;4;5;7;8;GRENOBLE-SAVOIE-AIME-LA-PLAGNE-73210;73210
2023;AUVERGNE-RHONE-ALPES;GRENOBLE;SAVOIE;AIME-LA-PLAGNE;0730709Z;ECOLE PRIMAIRE PUBLIQUE;VILLETTE;PUBLIC;0;0;2;22;6;16;0;1;4;8;0;3;GRENOBLE-SAVOIE-AIME-LA-PLAGNE-73210;73210
2023;AUVERGNE-RHONE-ALPES;GRENOBLE;SAVOIE;AIME-LA-PLAGNE;0730652M;ECOLE ELEMENTAIRE PUBLIQUE;GRANIER;PUBLIC;0;0;2;30;8;22;0;3;4;6;4;5;GRENOBLE-SAVOIE-AIME-LA-PLAGNE-73210;73210
2023;AUVERGNE-RHONE-ALPES;GRENOBLE;SAVOIE;AIME-LA-PLAGNE;0731071T;ECOLE MATERNELLE PUBLIQUE;PIERRE BORRIONE;PUBLIC;0;0;3;64;64;0;0;0;0;0;0;0;GRENOBLE-SAVOIE-AIME-LA-PLAGNE-73210;73210
2023;AUVERGNE-RHONE-ALPES;GRENOBLE;SAVOIE;AIME-LA-PLAGNE;0731313F;ECOLE ELEMENTAIRE PUBLIQUE;PIERRE BORRIONE;PUBLIC;0;0;6;105;0;99;6;20;18;19;20;22;GRENOBLE-SAVOIE-AIME-LA-PLAGNE-73210;73210
2023;AUVERGNE-RHONE-ALPES;GRENOBLE;SAVOIE;AIME-LA-PLAGNE;0731026U;ECOLE PRIMAIRE PUBLIQUE;CENTRON;PUBLIC;0;0;2;38;10;28;0;6;6;5;6;5;GRENOBLE-SAVOIE-AIME-LA-PLAGNE-73210;73210
2023;AUVERGNE-RHONE-ALPES;GRENOBLE;SAVOIE;AITON;0731434M;ECOLE PRIMAIRE PUBLIQUE;;PUBLIC;0;0;6;139;55;84;0;9;19;17;18;21;GRENOBLE-SAVOIE-AITON-73220;73220
2023;AUVERGNE-RHONE-ALPES;GRENOBLE;SAVOIE;AIX-LES-BAINS;0731117T;ECOLE MATERNELLE PUBLIQUE;LE SIERROZ;PUBLIC;0;0;2;50;50;0;0;0;0;0;0;0;GRENOBLE-SAVOIE-AIX-LES-BAINS-73100;73100
2023;AUVERGNE-RHONE-ALPES;GRENOBLE;SAVOIE;AIX-LES-BAINS;0731143W;ECOLE ELEMENTAIRE PUBLIQUE;LE SIERROZ;PUBLIC;0;0;5;85;0;74;11;16;10;21;15;12;GRENOBLE-SAVOIE-AIX-LES-BAINS-73100;73100
2023;AUVERGNE-RHONE-ALPES;GRENOBLE;SAVOIE;AIX-LES-BAINS;0731281W;ECOLE ELEMENTAIRE PUBLIQUE;CHOUDY;PUBLIC;0;0;7;166;0;166;0;25;49;25;37;30;GRENOBLE-SAVOIE-AIX-LES-BAINS-73100;73100
2023;AUVERGNE-RHONE-ALPES;GRENOBLE;SAVOIE;AIX-LES-BAINS;0730220T;ECOLE MATERNELLE PUBLIQUE;LA LIBERTE;PUBLIC;0;0;4;99;99;0;0;0;0;0;0;0;GRENOBLE-SAVOIE-AIX-LES-BAINS-73100;73100
2023;AUVERGNE-RHONE-ALPES;GRENOBLE;SAVOIE;AIX-LES-BAINS;0730223W;ECOLE MATERNELLE PUBLIQUE;MARLIOZ;PUBLIC;0;0;4;87;87;0;0;0;0;0;0;0;GRENOBLE-SAVOIE-AIX-LES-BAINS-73100;73100
2023;AUVERGNE-RHONE-ALPES;GRENOBLE;SAVOIE;AIX-LES-BAINS;0730988C;ECOLE PRIMAIRE PUBLIQUE;BONCELIN;PUBLIC;0;0;8;181;61;120;0;21;24;28;20;27;GRENOBLE-SAVOIE-AIX-LES-BAINS-73100;73100
2023;AUVERGNE-RHONE-ALPES;GRENOBLE;SAVOIE;AIX-LES-BAINS;0731243E;ECOLE ELEMENTAIRE PUBLIQUE;MARLIOZ;PUBLIC;0;0;5;108;0;108;0;25;15;25;29;14;GRENOBLE-SAVOIE-AIX-LES-BAINS-73100;73100
2023;AUVERGNE-RHONE-ALPES;GRENOBLE;SAVOIE;AIX-LES-BAINS;0731013E;ECOLE ELEMENTAIRE PUBLIQUE;LA LIBERTE;PUBLIC;0;0;6;142;0;142;0;36;20;36;19;31;GRENOBLE-SAVOIE-AIX-LES-BAINS-73100;73100
2023;AUVERGNE-RHONE-ALPES;GRENOBLE;SAVOIE;AIX-LES-BAINS;0730359U;ECOLE MATERNELLE PUBLIQUE;LE CENTRE;PUBLIC;0;0;7;166;165;0;1;0;0;0;0;0;GRENOBLE-SAVOIE-AIX-LES-BAINS-73100;73100
2023;AUVERGNE-RHONE-ALPES;GRENOBLE;SAVOIE;AIX-LES-BAINS;0730842U;ECOLE MATERNELLE PUBLIQUE;CHOUDY;PUBLIC;0;0;4;82;82;0;0;0;0;0;0;0;GRENOBLE-SAVOIE-AIX-LES-BAINS-73100;73100
2023;AUVERGNE-RHONE-ALPES;GRENOBLE;SAVOIE;AIX-LES-BAINS;0730932S;ECOLE PRIMAIRE PRIVEE;LAMARTINE-ST JOSEPH-GAZOUILLIS;PRIVE;0;0;15;399;126;273;0;34;50;64;55;70;GRENOBLE-SAVOIE-AIX-LES-BAINS-73100;73100
2023;AUVERGNE-RHONE-ALPES;GRENOBLE;SAVOIE;AIX-LES-BAINS;0731012D;ECOLE ELEMENTAIRE PUBLIQUE;LE CENTRE;PUBLIC;0;0;14;339;0;327;12;60;75;51;80;61;GRENOBLE-SAVOIE-AIX-LES-BAINS-73100;73100
2023;AUVERGNE-RHONE-ALPES;GRENOBLE;SAVOIE;AIX-LES-BAINS;0731014F;ECOLE PRIMAIRE PUBLIQUE;LAFIN;PUBLIC;0;0;9;224;88;135;1;27;27;32;29;20;GRENOBLE-SAVOIE-AIX-LES-BAINS-73100;73100
2023;AUVERGNE-RHONE-ALPES;GRENOBLE;SAVOIE;AIX-LES-BAINS;0731032A;ECOLE PRIMAIRE PUBLIQUE;FRANKLIN ROOSEVELT;PUBLIC;0;0;9;127;45;62;20;11;16;15;13;7;GRENOBLE-SAVOIE-AIX-LES-BAINS-73100;73100
2023;AUVERGNE-RHONE-ALPES;GRENOBLE;SAVOIE;AIX-LES-BAINS;0731156K;ECOLE MATERNELLE PUBLIQUE;SAINT SIMOND;PUBLIC;0;0;3;83;83;0;0;0;0;0;0;0;GRENOBLE-SAVOIE-AIX-LES-BAINS-73100;73100
2023;AUVERGNE-RHONE-ALPES;GRENOBLE;SAVOIE;AIX-LES-BAINS;0731375Y;ECOLE ELEMENTAIRE PUBLIQUE;SAINT SIMOND;PUBLIC;0;0;7;163;0;163;0;31;30;29;35;38;GRENOBLE-SAVOIE-AIX-LES-BAINS-73100;73100
2023;AUVERGNE-RHONE-ALPES;GRENOBLE;SAVOIE;ALBERTVILLE;0731017J;ECOLE PRIMAIRE PUBLIQUE;PLAINE DE CONFLANS;PUBLIC;0;0;8;161;57;94;10;17;23;15;20;19;GRENOBLE-SAVOIE-ALBERTVILLE-73200;73200
2023;AUVERGNE-RHONE-ALPES;GRENOBLE;SAVOIE;ALBERTVILLE;0730953P;ECOLE MATERNELLE PUBLIQUE;ST SIGISMOND;PUBLIC;0;0;3;76;76;0;0;0;0;0;0;0;GRENOBLE-SAVOIE-ALBERTVILLE-73200;73200
2023;AUVERGNE-RHONE-ALPES;GRENOBLE;SAVOIE;ALBERTVILLE;0731131H;ECOLE PRIMAIRE PUBLIQUE;VAL DES ROSES;PUBLIC;1;0;21;362;129;233;0;50;37;46;56;44;GRENOBLE-SAVOIE-ALBERTVILLE-73200;73200
2023;AUVERGNE-RHONE-ALPES;GRENOBLE;SAVOIE;ALBERTVILLE;0731239A;ECOLE ELEMENTAIRE PUBLIQUE;MARTIN SIBILLE;PUBLIC;1;0;8;122;0;110;12;19;24;20;20;27;GRENOBLE-SAVOIE-ALBERTVILLE-73200;73200
2023;AUVERGNE-RHONE-ALPES;GRENOBLE;SAVOIE;ALBERTVILLE;0731110K;ECOLE PRIMAIRE PRIVEE;ST FRANCOIS;PRIVE;0;0;16;411;141;270;0;45;61;51;57;56;GRENOBLE-SAVOIE-ALBERTVILLE-73200;73200
2023;AUVERGNE-RHONE-ALPES;GRENOBLE;SAVOIE;ALBERTVILLE;0731146Z;ECOLE MATERNELLE PUBLIQUE;LOUIS PASTEUR;PUBLIC;1;0;4;69;69;0;0;0;0;0;0;0;GRENOBLE-SAVOIE-ALBERTVILLE-73200;73200
2023;AUVERGNE-RHONE-ALPES;GRENOBLE;SAVOIE;ALBERTVILLE;0731240B;ECOLE ELEMENTAIRE PUBLIQUE;ALBERT BAR;PUBLIC;0;0;6;148;0;148;0;37;23;25;24;39;GRENOBLE-SAVOIE-ALBERTVILLE-73200;73200
2023;AUVERGNE-RHONE-ALPES;GRENOBLE;SAVOIE;ALBERTVILLE;0730377N;ECOLE MATERNELLE PUBLIQUE;CHAMP DE MARS;PUBLIC;1;0;3;49;49;0;0;0;0;0;0;0;GRENOBLE-SAVOIE-ALBERTVILLE-73200;73200
2023;AUVERGNE-RHONE-ALPES;GRENOBLE;SAVOIE;ALBERTVILLE;0730413C;ECOLE PRIMAIRE;PARGOUD;PUBLIC;0;0;15;295;85;187;23;39;30;36;45;37;GRENOBLE-SAVOIE-ALBERTVILLE-73200;73200
2023;AUVERGNE-RHONE-ALPES;GRENOBLE;SAVOIE;ALBERTVILLE;0731016H;ECOLE ELEMENTAIRE PUBLIQUE;LOUIS PASTEUR;PUBLIC;1;0;8;120;0;120;0;30;18;20;29;23;GRENOBLE-SAVOIE-ALBERTVILLE-73200;73200
2023;AUVERGNE-RHONE-ALPES;GRENOBLE;SAVOIE;ALBIEZ-MONTROND;0730502Z;ECOLE PRIMAIRE PUBLIQUE;;PUBLIC;0;0;2;30;10;20;0;4;5;3;2;6;GRENOBLE-SAVOIE-ALBIEZ-MONTROND-73300;73300
2023;AUVERGNE-RHONE-ALPES;GRENOBLE;SAVOIE;ALLONDAZ;0730390C;ECOLE MATERNELLE PUBLIQUE;;PUBLIC;0;0;1;14;14;0;0;0;0;0;0;0;GRENOBLE-SAVOIE-ALLONDAZ-73200;73200
2023;AUVERGNE-RHONE-ALPES;GRENOBLE;SAVOIE;APREMONT;0730992G;ECOLE PRIMAIRE PUBLIQUE;;PUBLIC;0;0;3;64;20;44;0;6;9;7;12;10;GRENOBLE-SAVOIE-APREMONT-73190;73190
2023;AUVERGNE-RHONE-ALPES;GRENOBLE;SAVOIE;ARBIN;0730317Y;ECOLE PRIMAIRE PUBLIQUE;LES CHAMPS;PUBLIC;0;0;3;62;21;41;0;7;10;7;12;5;GRENOBLE-SAVOIE-ARBIN-73800;73800
2023;AUVERGNE-RHONE-ALPES;GRENOBLE;SAVOIE;ARGENTINE;0731227M;ECOLE PRIMAIRE PUBLIQUE;;PUBLIC;0;0;4;79;27;52;0;12;6;8;15;11;GRENOBLE-SAVOIE-ARGENTINE-73220;73220
2023;AUVERGNE-RHONE-ALPES;GRENOBLE;SAVOIE;ARITH;0730301F;ECOLE ELEMENTAIRE;;PUBLIC;0;0;2;47;0;47;0;12;6;11;9;9;GRENOBLE-SAVOIE-ARITH-73340;73340
2023;AUVERGNE-RHONE-ALPES;GRENOBLE;SAVOIE;ARVILLARD;0731315H;ECOLE PRIMAIRE PUBLIQUE;;PUBLIC;0;0;4;82;22;60;0;17;15;9;10;9;GRENOBLE-SAVOIE-ARVILLARD-73110;73110
2023;AUVERGNE-RHONE-ALPES;GRENOBLE;SAVOIE;ATTIGNAT-ONCIN;0730094F;ECOLE PRIMAIRE PUBLIQUE;;PUBLIC;0;0;3;73;24;49;0;11;11;11;7;9;GRENOBLE-SAVOIE-ATTIGNAT-ONCIN-73610;73610
2023;AUVERGNE-RHONE-ALPES;GRENOBLE;SAVOIE;AUSSOIS;0730482C;ECOLE PRIMAIRE PUBLIQUE;;PUBLIC;0;0;3;60;17;43;0;5;8;7;7;16;GRENOBLE-SAVOIE-AUSSOIS-73500;73500
2023;AUVERGNE-RHONE-ALPES;GRENOBLE;SAVOIE;AVRESSIEUX;0730177W;ECOLE ELEMENTAIRE PUBLIQUE;;PUBLIC;0;0;2;40;0;40;0;11;8;3;12;6;GRENOBLE-SAVOIE-AVRESSIEUX-73240;73240
2023;AUVERGNE-RHONE-ALPES;GRENOBLE;SAVOIE;AVRIEUX;0730483D;ECOLE PRIMAIRE PUBLIQUE;;PUBLIC;0;0;3;64;20;44;0;6;12;7;11;8;GRENOBLE-SAVOIE-AVRIEUX-73500;73500
2023;AUVERGNE-RHONE-ALPES;GRENOBLE;SAVOIE;AYN;0730129U;ECOLE ELEMENTAIRE PUBLIQUE;;PUBLIC;0;0;2;47;0;47;0;0;14;14;13;6;GRENOBLE-SAVOIE-AYN-73470;73470
2023;AUVERGNE-RHONE-ALPES;GRENOBLE;SAVOIE;BARBERAZ;0731161R;ECOLE ELEMENTAIRE PUBLIQUE;LA CONCORDE;PUBLIC;0;0;6;140;0;140;0;20;33;28;26;33;GRENOBLE-SAVOIE-BARBERAZ-73000;73000
2023;AUVERGNE-RHONE-ALPES;GRENOBLE;SAVOIE;BARBERAZ;0731148B;ECOLE MATERNELLE PUBLIQUE;L'ALBANNE;PUBLIC;0;0;4;87;87;0;0;0;0;0;0;0;GRENOBLE-SAVOIE-BARBERAZ-73000;73000
2023;AUVERGNE-RHONE-ALPES;GRENOBLE;SAVOIE;BARBERAZ;0730818T;ECOLE MATERNELLE PUBLIQUE;LA CONCORDE;PUBLIC;0;0;3;71;71;0;0;0;0;0;0;0;GRENOBLE-SAVOIE-BARBERAZ-73000;73000
2023;AUVERGNE-RHONE-ALPES;GRENOBLE;SAVOIE;BARBERAZ;0731213X;ECOLE ELEMENTAIRE PUBLIQUE;L'ALBANNE;PUBLIC;0;0;7;183;0;183;0;37;44;30;34;38;GRENOBLE-SAVOIE-BARBERAZ-73000;73000
2023;AUVERGNE-RHONE-ALPES;GRENOBLE;SAVOIE;BARBY;0730981V;ECOLE MATERNELLE PUBLIQUE;LE MANEGE;PUBLIC;0;0;5;101;101;0;0;0;0;0;0;0;GRENOBLE-SAVOIE-BARBY-73230;73230
2023;AUVERGNE-RHONE-ALPES;GRENOBLE;SAVOIE;BARBY;0731241C;ECOLE ELEMENTAIRE PUBLIQUE;SIMONE VEIL;PUBLIC;0;0;9;189;0;178;11;41;30;44;26;37;GRENOBLE-SAVOIE-BARBY-73230;73230
2023;AUVERGNE-RHONE-ALPES;GRENOBLE;SAVOIE;BASSENS;0731085H;ECOLE ELEMENTAIRE PUBLIQUE;CHEF LIEU;PUBLIC;0;0;7;166;0;166;0;36;34;32;32;32;GRENOBLE-SAVOIE-BASSENS-73000;73000
2023;AUVERGNE-RHONE-ALPES;GRENOBLE;SAVOIE;BASSENS;0731086J;ECOLE ELEMENTAIRE PUBLIQUE;LA PLAINE;PUBLIC;0;0;5;114;0;114;0;29;22;26;14;23;GRENOBLE-SAVOIE-BASSENS-73000;73000
2023;AUVERGNE-RHONE-ALPES;GRENOBLE;SAVOIE;BASSENS;0731122Y;ECOLE MATERNELLE PUBLIQUE;CHEF LIEU;PUBLIC;0;0;4;102;102;0;0;0;0;0;0;0;GRENOBLE-SAVOIE-BASSENS-73000;73000
2023;AUVERGNE-RHONE-ALPES;GRENOBLE;SAVOIE;BASSENS;0730859M;ECOLE MATERNELLE PUBLIQUE;LA PLAINE;PUBLIC;0;0;4;88;88;0;0;0;0;0;0;0;GRENOBLE-SAVOIE-BASSENS-73000;73000
2023;AUVERGNE-RHONE-ALPES;GRENOBLE;SAVOIE;BEAUFORT;0731089M;ECOLE PRIMAIRE PUBLIQUE;;PUBLIC;0;0;4;79;28;51;0;10;13;8;12;8;GRENOBLE-SAVOIE-BEAUFORT-73270;73270
2023;AUVERGNE-RHONE-ALPES;GRENOBLE;SAVOIE;BEAUFORT;0731006X;ECOLE PRIMAIRE PUBLIQUE;ARECHES;PUBLIC;0;0;2;49;21;28;0;4;4;10;3;7;GRENOBLE-SAVOIE-BEAUFORT-73270;73270
2023;AUVERGNE-RHONE-ALPES;GRENOBLE;SAVOIE;BELLECOMBE-EN-BAUGES;0730302G;ECOLE PRIMAIRE PUBLIQUE;;PUBLIC;0;0;3;76;38;38;0;7;10;11;4;6;GRENOBLE-SAVOIE-BELLECOMBE-EN-BAUGES-73340;73340
2023;AUVERGNE-RHONE-ALPES;GRENOBLE;SAVOIE;BELMONT-TRAMONET;0730130V;ECOLE ELEMENTAIRE PUBLIQUE;LE COUP DE CRAYON;PUBLIC;0;0;2;36;0;36;0;4;9;5;11;7;GRENOBLE-SAVOIE-BELMONT-TRAMONET-73330;73330
2023;AUVERGNE-RHONE-ALPES;GRENOBLE;SAVOIE;BESSANS;0730468M;ECOLE ELEMENTAIRE PUBLIQUE;FELICIE PAUTAS;PUBLIC;0;0;1;16;3;13;0;6;1;2;3;1;GRENOBLE-SAVOIE-BESSANS-73480;73480
2023;AUVERGNE-RHONE-ALPES;GRENOBLE;SAVOIE;BILLIEME;0730191L;ECOLE ELEMENTAIRE PUBLIQUE;;PUBLIC;0;0;1;23;0;23;0;6;6;11;0;0;GRENOBLE-SAVOIE-BILLIEME-73170;73170
2023;AUVERGNE-RHONE-ALPES;GRENOBLE;SAVOIE;BONNEVAL-SUR-ARC;0730469N;ECOLE PRIMAIRE PUBLIQUE;;PUBLIC;0;0;2;33;10;23;0;4;5;0;5;9;GRENOBLE-SAVOIE-BONNEVAL-SUR-ARC-73480;73480
